,0,1,2,3
18036,-0.5120822224699646,-1.6627277111604517,-0.09752199174321799,2.4668191221523883
18037,0.17121873863695827,-0.5262117576392691,-0.6861500654502743,1.4418181392327003
18038,-1.9729820354443852,-1.446931428774756,-0.4369520877304464,1.3621916709030035
18039,0.9114234713994976,2.179257825367042,0.7779962880750378,0.43219242287213677
18040,2.9963131438914794,-2.0877870316500724,0.46903890377125207,-0.1198580904182328
18041,1.8153747840455177,1.9666577893872235,-0.6785648654293226,0.6056599887461577
18042,1.8392703955859036,0.2738799919068554,-0.8270790547291307,-0.5781895828054127
18043,2.8282839987178363,-1.9065719545127486,0.26454190013491063,-1.3567696849957234
18044,2.9321485911608955,0.45011330635383956,2.48199458374429,-0.7252334993809783
18045,-0.6183174751238193,-0.41015631487415793,1.3615316076502684,0.407516671382059
18046,-0.5431399790226633,0.6850421695984262,-1.6055904031236021,-1.0237789315215409
18047,3.6624462570610894,-1.1598791853904997,-0.10120937639606187,-0.05597991335589869
18048,-1.8082862578613101,0.23540996200727843,-1.5722889495463714,-1.7930459665035148
18049,2.277990832402365,2.811024236585086,-0.5849163124167942,0.923093404604654
18050,-0.2429409396310133,0.20754427265817613,-0.4127086223758519,1.1572118255625938
18051,-2.585903284205083,4.875445138526144,3.351857770885346,3.060422551644168
18052,2.0457819496604746,1.8420243311222804,-1.0198475451945195,0.4104957112275785
18053,3.158141225713118,-1.9251770734977072,0.3299399491562008,-1.1746397651805196
18054,2.2287584157676696,-0.4865828635883464,-0.5490758290954058,-1.173496316418982
18055,-1.863821759584085,0.012575514477163654,2.513851331707724,-1.531894841511383
18056,-2.009915902997139,-0.39419304969343666,-1.3758577750391718,-2.2356124941528406
18057,-2.569811034628635,-1.156926915643464,-1.0081964828227232,-0.46149536059439983
18058,-1.3643185733940675,2.172550088988311,1.2948826855440714,1.775774704610895
18059,-3.199485453509596,-0.7109859131519836,-1.3929303166529377,-1.6573558975973877
18060,3.483988342099199,-2.042361110031374,0.3158349149744198,0.46842080690884935
18061,-1.3306325472922522,0.627690950275181,-1.1113287021270264,0.25891511402221784
18062,3.382868631116168,-2.2467215908453273,0.6051022525549029,-0.8987189117721581
18063,-1.8117215882739715,0.685049363721206,-1.6291958032624845,-2.0603944321258423
18064,1.0774110413043017,-1.7857209570975505,0.041134888363665016,-0.16501452662191632
18065,-2.5043065842032237,1.1315951514066835,4.550946894101487,-2.640854844885528
18066,1.8665002757879054,1.1175043402061062,-0.9849169294349714,-0.2862344881999783
18067,-1.4374850206861538,-2.0288469760802945,-0.8794901063704633,-2.0937273143245214
18068,2.743302344454216,-0.6985095279270941,-0.3172633903025981,0.07781642191863507
18069,-1.5844593761345593,0.09065773798245347,-0.9387856211245197,1.6083122818781672
18070,-1.879621055133801,-0.513738110729791,-1.2062262223470113,-0.25686509212669706
18071,-2.844253650431408,1.8932237495373774,-0.6446377299414234,0.24922236270812528
18072,-0.38546803153831066,-2.8801778634140556,-0.08716949843218758,-1.2402025504001235
18073,0.4917606620547847,-3.408441884648713,0.5255610320033195,-0.47923494127669797
18074,-0.9102295200292644,-1.6335890290810624,0.032351911407260604,1.376224718812498
18075,-1.300380935744953,2.7607641674578383,7.135043982545079,-2.362577200792921
18076,2.779185175337109,-1.5220563573844188,0.043791429010601936,-1.2244763485511518
18077,-1.5490899276242753,0.9703025066653411,-0.8006294345473711,0.5407548293927389
18078,-2.2904314927777456,2.095659226370642,1.711707719012252,-1.9791215157287139
18079,-1.8582154384275436,0.6420316234697363,-1.3834326720395083,-1.0906864588521865
18080,4.247942200735932,-2.7743079427154473,0.9312012763333719,-1.2984603889137307
18081,-1.9733633961711112,-0.3157106229677536,-1.0118573308045988,-0.9241642312025997
18082,-0.07071252308230616,-2.0687630486546764,-0.7522280622797644,-1.1616014991400492
18083,-1.269177689172619,-1.3496366215422368,1.8993798813517655,-0.624181103876403
18084,1.1720480496624301,-0.18333921252602414,-0.613666691503399,-0.3011532614104229
18085,2.360492901483154,-1.271306323062809,0.017163273142999418,-1.0022696566128548
18086,-2.4429748917134804,0.39019502541065554,1.9413836726797813,-3.5592611961927028
18087,2.9606257302573895,-1.4258087719717727,0.08663034193647208,0.17435204503496676
18088,-1.0945821200660975,0.8468907672324433,1.505817820236412,1.769430562343712
18089,-2.1688647195858666,-0.30731917762294586,-1.08205862751468,-1.232233217620063
18090,-1.566658025258059,0.04403130797081938,-1.4195664964255226,-0.8636400823326649
18091,1.6318803301721594,-0.23231599107934933,-0.43102296689371145,-0.36165681306242925
18092,-2.6652209410082324,-1.294987112809131,1.7798916431561516,1.9706157424439537
18093,-0.9991496126658763,-1.5094003584967806,-0.5336454476076871,1.385420901277962
18094,-1.8845680542002854,-0.5230756152618388,-1.4533842051297745,-2.1695339570334933
18095,-1.7882168951327564,-1.1638682579139823,-0.7039613669850912,0.7791385825347671
18096,-2.9711753594297443,-0.9100930960522176,7.225881522022068,-2.4240222346298004
18097,2.55717282054787,1.219813193190526,-0.6013763321500883,0.9997772003199529
18098,0.5741528880494802,-0.11536411708930247,1.3970491133883236,1.044307580940068
18099,0.5719149835039776,0.8975485442183321,1.2977958628669004,1.0583602477295264
18100,1.6567060269524125,1.8819105345129752,-1.1390120336740026,-0.19475812750149898
18101,1.1075351234934683,1.6363769617198867,-0.723539419068387,0.1890370782915868
18102,0.044976253288615466,-0.8803043450273532,-0.4255099376211665,1.8816539161147217
18103,2.540057709983028,0.6462091535046377,-0.7639166634576832,-0.08984881559214514
18104,-2.6114107941000118,2.0253516051972045,2.1337686767551887,2.155048625984393
18105,-2.1256923484466244,-1.797266027509762,-0.47411744782479676,-0.9582019439514354
18106,1.997807429226939,-1.1745699217010097,-0.23649687700995548,-0.3617677525710525
18107,1.3573903979016206,1.9554558651587237,-0.850722807029331,0.007987639854185158
18108,2.3611742560787996,-0.7897633557821977,-0.35499659274255413,-0.9762551594069159
18109,2.48992587268806,1.6360247997851056,-0.8482947104174999,0.9614382495086943
18110,-2.7265425142553323,-2.1016172840027334,1.2492773531864332,-0.1870031638488431
18111,1.9325799441464462,0.9868819334958663,1.438421829481941,-0.70125997409978
18112,2.479683566259694,-0.4302236607932905,-0.31037619017780615,0.264956895754179
18113,-1.7097698481024468,-2.359586442355382,-0.34671771662861534,-0.3208789994303787
18114,0.21810342512236533,2.1874100628325412,1.0318543847348225,0.26779990708019136
18115,0.0070627250637175475,-3.0606567221486034,-0.25507104793579943,-0.9673029058530781
18116,1.5518774187307172,2.665286583472837,-1.0408039527681623,0.12327785053913824
18117,-0.6094813117709896,0.4411805162540542,-1.1590404787267565,1.5708594626186314
18118,2.439444024576565,-0.748247187803167,-0.30349391159742245,-0.9497790809255995
18119,3.0911367710579265,0.6156411718198253,-0.5394217628733945,1.0002960062388622
18120,-2.376339467427862,0.35037850602193293,-1.7450330077381648,-2.8739407790054146
18121,2.2140724279520523,-0.2657590336999951,-0.3761389896012045,0.3374253808782598
18122,1.1636931546974782,1.161944370015384,-0.8623488139243888,0.07910780059363251
18123,2.999068467289619,-1.940024900881543,0.21992949853143204,-0.06139357257185944
18124,-3.572955814230911,4.609889282034078,4.879329841242695,1.8751338455392348
18125,3.099449270766834,0.5486870279467262,-0.7100367680355294,0.20650146638069003
18126,0.8680100976496868,-2.0520820170148117,-0.06195360677409042,2.6004522325464032
18127,-1.1904006871981059,0.9940414275766528,-0.480346552389342,2.238271595132095
18128,-1.0678168788879954,0.645536544767062,-1.3167688547839858,-0.20792090085064693
18129,1.762898994345578,0.13488181295304605,-0.5656835100283929,0.11540392932589398
18130,-1.7836795275887656,0.0069310985400388905,1.8056406055650416,2.6556525395081927
18131,-1.4352811384729125,-1.5869786342105858,-0.5405544912836563,2.1867016726329997
18132,3.846443063594286,-2.2740227023238835,0.3900235221858583,-0.8440100750809761
18133,-1.7165824500651075,-0.4912856191933863,-1.1279474553313922,-0.30763816768757063
18134,1.0535987243604108,1.8823795172718523,-1.1277773950867507,-0.7783258836591903
18135,-1.48609476127438,-0.6853063227686584,-0.1556349969461481,-1.8066066480927117
18136,2.7127737817031714,0.19362561440879117,-0.7379937967200753,-0.05180405914391998
18137,0.03227544577715828,-2.334649293650793,0.524794015684965,-2.0983424849325605
18138,-0.9545751442188654,0.21642649224597635,-0.15248045845807376,0.3585955644751747
18139,-0.7508433609872517,-0.3502141833793886,-0.2038602094385908,2.3886298114463513
18140,1.6733979762263522,1.9780293120758952,-0.7772513475760183,0.025160094511317847
18141,2.9099382758665158,0.11802393726042319,-0.4983219870220119,0.9913659738230187
18142,1.4730126000266521,-0.3778749660689676,1.590402841231407,-0.6498080790455149
18143,2.1033857087956993,1.166412590902614,-0.9959502067878467,-0.46581092473724156
18144,1.2328251740655245,1.85468255019092,-0.8535421263207996,-0.4342606575429869
18145,-1.7949584249139108,-2.364126114707398,-0.5792442210164327,-0.6179330199787795
18146,3.238103666965244,-1.0092180193261098,-0.333681784125194,-0.5257277867386554
18147,2.062045114101624,1.9215508113676647,-0.9429168578133125,0.4632775116931509
18148,-0.32322770278458607,-1.5910896055878598,-0.5077910998017356,0.8892660260520772
18149,2.3177518571690032,1.6595934343412644,-1.0073140332553736,-0.13397171659734072
18150,-1.9015983471684546,-0.869028369251542,-1.1980035868796854,-0.9239243044884137
18151,-1.0833148231245662,-0.8723330917002111,-0.6937165795496073,0.8141050795294369
18152,2.014164801411734,1.2278687957488554,-0.3286892745066909,1.0036652324443638
18153,0.6424026582057887,-1.4563575852606079,-0.18443079201204565,-0.38641095573710105
18154,1.0753415423342543,2.386119077255341,1.319827189323735,-0.9778890149576999
18155,2.9466631777227077,-0.7806662701971779,-0.1471647289827778,-0.26616261915359163
18156,-0.749406671832174,-3.7503385649028425,0.17524942572407093,-0.4081808480476134
18157,2.172081505815942,1.2315411525335098,-0.7449835724726492,0.1864909909683943
18158,-2.2251209957300877,-1.879244083354818,-0.5469610207724498,-0.8751526769559114
18159,2.617193294779273,-2.19486435003798,8.736205362393534,-4.020564937185912
18160,-2.255796425175327,-1.2529973189529768,2.924701235791698,0.9349760449553315
18161,-1.7986458702840953,0.24929546589708618,1.3411027525218824,2.4134151949772376
18162,1.9781283441475959,1.6598349300390265,-0.7113758844610334,0.6525654792528751
18163,-3.5168780895730554,-0.713444487001799,4.337793793056854,-0.4430478978056523
18164,0.14217075151153033,-0.57898140449996,-0.2813143292034405,0.5041848236273307
18165,-2.5613637272577,1.4206180211372585,-1.84811383696947,-2.807662423727695
18166,1.6650314611683967,1.8457422436336808,-0.7500962800109637,0.509597403343953
18167,2.8982817825375253,-2.165132123756085,0.36811721479410203,-0.2571189138549587
18168,-1.3062719279485402,2.1724649137072833,0.44134993474997236,0.9226619663507182
18169,0.22703069876283802,-0.7529843022875609,0.01918563835007065,1.6988544159123788
18170,-1.7031715348574972,-1.027820365936893,-0.3087874179434698,2.874575793819214
18171,-1.276452993792781,0.18121391778215984,-0.7614527650120458,0.3503782072700914
18172,-1.0129651869905207,-2.2574028936709043,0.27021557545073444,1.3411301715119919
18173,2.7563972479943515,1.540956238660394,-0.9249341229816052,0.6807324931804034
18174,1.728668588675066,1.7228133182811287,-0.8888602520445533,0.39096726171010643
18175,1.5850132479328596,1.8621609519390228,-0.9346590428766697,0.05994875461488389
18176,1.4749310036304981,1.921638900709253,-1.1759931858568895,-0.4703909794508154
18177,3.021630611022784,3.116769995935765,-0.4029260808239135,2.106916675502719
18178,-1.235937671389078,-0.7204263152195884,-0.9764962021368703,1.6785243234567095
18179,1.9610672059763328,-0.7235067839544589,-0.473446259014332,-1.338831515426909
18180,1.822398599670517,1.30152893000758,-1.0475857334552572,-0.3915782876565669
18181,-1.9229867605867157,2.8163317355678728,2.21539304976251,2.461058519612732
18182,-0.707729262537332,-0.7161921647459258,0.2936667319938045,2.7500319013456918
18183,3.513825261226798,-2.3648955172603165,0.7178400104115739,-0.977103937643048
18184,-2.844754103762151,0.34262145370172103,-1.357489772804017,-1.1912609850435982
18185,-0.9391086756456399,-0.2913943677788336,-0.8256600491714636,0.7164805573967987
18186,-0.44695317945945984,0.4564454785380633,-1.0809703853480856,1.8344978217253616
18187,-1.5275771811561223,-0.21906181394928267,0.3535278975092621,1.4064614288956634
18188,2.7494007857583354,0.3370905973940148,-0.6682543038073393,0.10313287198236862
18189,0.7653242744815508,-1.372587969033187,6.253836424516466,-1.2498858586632164
18190,2.2090994471145335,-0.5520708102295268,-0.33397003178782647,0.10104104339224748
18191,-2.361170999840841,0.3960539056965925,1.6747887905120464,2.853370056650419
18192,-2.0157342992760126,-1.0206293306639076,-0.4232659725265072,2.4023455799097007
18193,2.9712762450594146,-1.7050914876419132,0.25460625277582744,-0.4664516429656411
18194,-1.746748378682063,0.7428488499641516,-0.18214001565884833,2.76004488829187
18195,-1.236779450399228,-1.225807542555743,-0.4430078576659306,2.185117491695512
18196,1.6681136997097084,1.3823966337928106,1.4501939247285158,-1.18414537346689
18197,-0.9046743159080796,-0.7367319353190368,1.4743800304697892,3.526220346318665
18198,2.2073608400662588,0.30870192141621,-0.941411529806978,-0.5593421472530945
18199,1.883738977216659,0.440791140057973,-0.5766614789247131,-0.3580300626088158
18200,-1.6460130700508335,0.0765837504841971,-1.0564815543977446,-1.0468299910018175
18201,-1.1304251348924566,1.354823534364445,0.31733795828185907,5.056168890551925
18202,-0.7007634986364234,0.4486365320701809,-1.1886832665810614,1.4282154501298518
18203,2.5015538748029473,1.0468988358914246,-0.7930607377681027,0.7407469760174898
18204,1.7391634830599338,1.943519218880824,-0.7162386590660599,0.56626795512703
18205,-1.3737987109932046,-0.6757847336624335,-1.322198832714351,-1.1364289449265206
18206,1.9644764662172647,0.9846525962930904,-0.9053194637342857,-0.42959620099691936
18207,-0.6238236886733692,-1.6947736418443,0.9895151628336774,1.341359239270149
18208,-1.462822187747932,0.9889591839912902,-1.6805081500189132,-1.5527261571894049
18209,1.9185965539564753,1.904633457483321,-0.9597721199427535,0.407646781363695
18210,1.7428748739659936,1.188756327830775,-1.0471901547918563,-0.8831955394121431
18211,-2.838401231450437,1.197593916493324,0.7705758598157305,-2.7771545962312443
18212,-2.578392044914663,-1.2220184543396524,-1.0692849364201047,-0.49717413916154224
18213,-3.2463385957794926,-0.6942264494960658,2.248171817178623,-2.5431209517133104
18214,2.50333981576544,-1.3463188647656181,-0.04168944821051643,-1.136638491160481
18215,2.7591839926676354,-1.408641815576059,0.20725359425873766,0.2553601743497842
18216,1.5189795916982385,1.1175700985341435,-0.744210630031783,0.7411566717177857
18217,-0.8842014439234106,-2.3307760954070478,0.056528974791039646,2.00284638710385
18218,-0.11096016611487382,-0.6013538339848628,-0.27041925071334266,0.3871167172720272
18219,2.109086744698806,-0.5127872291066836,-0.5542826211283777,-1.4986764653887397
18220,-0.8094812631070165,-0.8139291389345775,0.9202149671467884,2.622680688065168
18221,-1.789739465826744,-0.6480147059263128,-0.7529947965490436,0.8497018508328434
18222,3.013832680899202,-0.8714727979577594,-0.45958570752109146,-0.5442977008600921
18223,1.8152995694832923,1.9848802468096498,-0.6493515319689762,0.7013484827528177
18224,1.5747352676303326,1.9533579926215123,-1.1082511538440907,-0.3009341270933836
18225,-1.2459556483889598,-0.018481751622954345,-1.4196299200340652,-0.8678015588569903
18226,2.3787344089651423,-0.7799927115456686,-0.31317407496171473,-0.7657414393645283
18227,-1.0504877221671152,-0.37569297683685005,-0.8101365765003814,0.3301512659272527
18228,1.992914073217655,1.0474106996664672,-0.6803151988181578,0.6672114131937255
18229,3.5224580105888035,-0.3265766765713901,-0.35167877930776786,-0.15552205879750045
18230,3.020753490895679,1.0686584496216311,-0.6821790092886809,0.7894534713304517
18231,-0.7445137803317038,1.4211348245708084,-0.7771480693384456,-0.49883924956556874
18232,1.590925786495656,2.587821665123557,-0.39763354438918863,1.6258540307176954
18233,-1.2872602221193863,-1.1461711340951166,1.3038063347961386,2.0256896437385854
18234,3.905533103688878,-2.263418959215991,0.49491051087031623,-0.25342808264039896
18235,2.202279750020328,0.9006984056206861,-0.7279955495135546,-0.38508417294751135
18236,0.006687631414804141,0.8291774396155194,-0.37829198656989427,0.9857053799120068
18237,-2.69013855035525,-0.032160581116657615,-1.0001381099481914,-0.054508132325664274
18238,1.8064320759524237,-1.287275700419386,8.090351902647642,-4.370790241855651
18239,1.6488461925503162,3.734451044317075,-0.5840030778202756,0.7955694407315644
18240,-1.3984750371517212,-2.6502346340745433,-0.17818187405420874,0.43382697657031244
18241,3.2649564291602693,-0.3878128294053332,-0.1951575005053265,0.4886674767256899
18242,-2.0701525111317407,0.25236383213558855,-1.5317356630951258,-1.314997816808334
18243,-2.737361030910333,-0.10909904491037165,1.3789289280705983,3.543428094099922
18244,-3.2434678595132294,-0.15135990539036095,6.673748514448914,-4.022034382252445
18245,1.9639160123861739,2.032975856930371,-0.5946937859002301,0.7444987691174962
18246,-1.8949207614744752,-1.0537789948211587,-1.2541236854859368,-1.9096440242889745
18247,2.477519090820032,0.45650745242612084,1.6691521207043911,-1.5081663942017414
18248,1.3719339915340754,0.4521257422312816,2.83734628982467,-1.3785014389957853
18249,-1.1992635902890627,0.8253536878303095,-0.6333485673090947,2.167079184508515
18250,-0.8089990327513893,-1.7226500552202264,-0.8345830376041161,-1.57264767177948
18251,3.8187963905518254,-2.1222046591000012,0.4108400446913892,0.6237518407417877
18252,-0.2544818161774074,-0.2516807518642983,2.078180776145427,-0.19370084462573928
18253,-1.7142553063740686,0.22786942182289377,-0.8672163637034286,-1.9913912308258246
18254,-2.073748741402041,3.5367333809592507,1.049165388405607,-1.1031516330239985
18255,0.8294281295367978,-2.210228998895732,0.38199717672436806,-0.4529617869433115
18256,-2.435968911180576,0.33279814563512994,-1.767922575234731,-2.862670995032442
18257,-1.4786503965852624,0.9194659124784574,-0.5427170058897993,1.1652332065872228
18258,2.0267609396300905,1.8514045175571805,-1.051827417960623,0.15932087538868117
18259,-2.178960102775659,-1.3192356684489954,-0.9832913819468527,-0.5806670975633944
18260,-0.8973470708259975,-1.7608448145509958,-0.08206569757748108,2.403639547826028
18261,-1.3672098477217625,1.0009553677724454,-1.732403865466814,-1.469419807343849
18262,2.5423468920973606,-1.3463203945081026,-0.0589388371624956,-1.2987057314731958
18263,-1.5207670232058923,-2.0074350105041634,-0.8935888223371491,-2.2189246652462002
18264,2.085499168370942,1.8929636241775794,-0.9916737900914359,0.2668003175987501
18265,1.5226662143764806,1.7886916634367664,-0.8523654048579519,-0.012458636087792697
18266,-1.4497536137399845,-0.6339954128863086,-0.6247611318037916,2.794788610316673
18267,-0.45382977250562545,-0.509702883900968,-0.3891980617680436,0.5118863521373288
18268,-0.8145085241001814,-1.6988224667303335,-1.049931520151652,-2.6138373670971164
18269,-2.899748534330966,-1.0929279582177736,-1.0006622295720657,-0.4042876039897495
18270,-1.7441066718084544,-1.4726281098179492,-0.9354340461484677,-1.0228300589311652
18271,2.5194055379703477,0.7251208855577224,-0.7767869468924757,0.11558001592634855
18272,3.498352074421531,-2.206819183654671,0.7845379202261614,-0.029256109827400432
18273,-1.5204844017000716,-1.3737841287840424,-0.7059286816144253,-0.666821868062575
18274,1.930102825095337,0.3451169390505377,-0.7278812246196447,-0.4096247647103458
18275,1.8937707692792862,-0.24884046111443464,-0.4386923457011677,-1.401661651445667
18276,-0.41129021302144186,-0.0874957412589688,-0.9925205199055708,1.5552737685821008
18277,2.4734536271640954,0.21527594967747052,1.2498200158930817,-0.3158002769664637
18278,1.9357479956254002,0.5963920611341799,-0.913129623605554,-0.4048739462524816
18279,1.1670433954990598,0.5152523529725329,2.1541884904483446,1.295317497556154
18280,-1.414491891105737,-1.069585324860238,-0.30909734348093365,2.895659755844463
18281,-1.153963257958706,1.3848128368130719,-1.115780133341062,1.28982642968729
18282,0.23420444674355823,-0.8157992139640374,-0.03362886592385808,1.6890013122635863
18283,2.0387898485495497,0.8987328792387612,-0.9519458066099464,-0.3404964509493429
18284,2.1767286447751233,0.29880677728755656,-0.5687977392156937,-0.5165646518240264
18285,2.1036530685372195,1.294008871457025,-0.9425580231820155,0.053160442089970124
18286,2.3970816928378085,-0.3300103305079203,-0.4404284215209611,-0.03568098067442996
18287,-0.34268097498667965,-2.1796372587841,-0.6423319743864274,-1.0503285013410342
18288,1.4520782650955792,3.3799800417223675,-0.9475783039820893,0.33623365520636894
18289,1.8933014722853856,1.9123096923587548,-0.9012523531585794,0.3766518465465874
18290,-1.5474176181546917,0.08267220107966311,-1.3080793991518938,-1.2280896699484827
18291,2.0462045502826625,1.0627573480347436,-0.8462112998404691,-0.5645160757104122
18292,-0.8785818083679767,0.48470402114273087,-0.9770125668834229,1.5330419710571663
18293,-2.099480997573765,1.0139243287971125,-1.7613858563483542,-2.2541681885160516
18294,-2.0554604390750897,-1.3334178628096005,-0.9730056020475428,-0.5683440367690976
18295,-2.0681157742839713,-0.833012034785198,-1.199476564156517,-0.9524487844688647
18296,-2.283701257926824,-0.8488017227766028,-0.6912962333140432,1.4796087232027924
18297,1.8141280267271405,1.9048659476791543,-1.056154803084526,0.0633629261884942
18298,-2.0172910518518203,-0.13701352515240448,1.1621715295899844,1.7852943221162916
18299,-2.5076108809210527,-1.1725922679710503,-0.9973774248657677,-0.36787974072744845
18300,3.4346763608307116,-3.189039222697277,0.9525501212647695,-0.5677251984639564
18301,-1.9965066015842727,-1.305027524120455,-0.8009207015678563,-1.1318999747309741
18302,1.1371731333446138,6.315553449484844,2.249224422523638,-0.8537486538282199
18303,2.792645519454599,0.9826585895317346,-0.7834967513738221,0.8457806633996406
18304,1.5161538956908136,1.889320658865728,-0.8528280585434627,0.1932665536626402
18305,-3.520037057071742,0.37751011742822527,0.39148859843162065,-1.8951555087122438
18306,-3.0096325729629125,-0.8033483741557181,1.333883119913671,2.6740472006869602
18307,-2.1362371919103644,5.274653519366397,2.5833566129630623,1.0640923663179462
18308,1.8231547214104862,1.891270657782099,-1.0646175732335175,0.07311649821442491
18309,1.4302736057487078,2.0978032483795332,-1.1686026432578311,-0.9091424383192361
18310,-1.2792771634940643,1.5205463169059574,-1.6010235553137524,-1.3492955424261979
18311,2.626890132761585,0.13615359625409254,-0.5241021822499227,0.09389719645667703
18312,-0.5966503924527811,1.0749913736908245,-0.7060590345850036,2.141438076530551
18313,1.768768551995451,1.9509408004860471,-0.6979052893416605,0.6158615011420516
18314,0.8502887718526332,2.3611272739570524,1.147418746944049,0.27155379480410224
18315,-0.07809393749992156,-4.132993077489217,0.3887372167976333,0.15901207835904937
18316,-1.95650476961768,0.7145617625733405,-0.6824689146757718,-0.7363629710531489
18317,-1.9482085601806647,-0.5002495058713247,-0.09331527463318091,-1.9186255073107221
18318,0.42696113142714565,0.1315633363011012,-0.4985883309548667,2.6246909435100223
18319,1.2236540398915272,2.3231972285856592,-1.183636231871231,-0.6906932359362231
18320,1.0716524202000002,-1.8097904159241538,0.05025741309334815,0.04178077085349789
18321,2.377699703423081,1.9750567038977604,-0.8374763070374847,0.45366422436935366
18322,-0.40323078535629775,0.29317621745957606,1.4937698359384501,1.486403854473711
18323,2.3940001082836395,-3.442039095405664,1.1685082521902752,0.5645084487143522
18324,-2.187590837480505,-1.8456409851837503,-0.8710362118350832,-1.8604672982945525
18325,-2.611603883767608,0.6122305831239341,1.0454703025622492,3.0882949044816383
18326,1.9131015692627265,-0.35847631414954656,-0.6804910122440865,-0.7012200418137018
18327,-0.8932163372255187,0.47844178332495063,-1.2386981393184073,1.132242688645298
18328,1.098685211390812,2.674216138297653,-0.4071293699261225,0.3452452738486727
18329,-1.1026514254334905,-1.261793526140181,-0.3780220970987173,2.2315545172798577
18330,1.2017962747261077,1.4132262680152852,-1.113212266266002,-0.7804751290543307
18331,1.6583935973587873,1.194982101758065,-0.5379769719468999,0.7738719014862757
18332,3.184018058603332,-2.2269924049654595,0.3547465336816288,-0.31666666698838664
18333,2.1406705659105776,1.1896038095171038,-0.6477933230138115,0.5828585766759434
18334,0.09248224267976847,-1.2212190965952574,-0.5343217497812016,1.946219718753361
18335,0.048805007460673844,-0.49177599135698286,-1.1014493787574013,-0.24148228016135556
18336,2.8540674150777603,-1.5382374782545993,0.3393889771674602,0.12181709982929985
18337,2.510354746438194,-1.1582095400983994,-0.10837394589203023,-0.630942305324836
18338,-1.636513490776153,-1.9059478042886302,2.938844975952484,-1.8659935416947342
18339,-2.64512510224976,0.21599510620419984,1.5743154862766302,-0.10376455756571965
18340,-1.1716580695564225,4.9649934267905325,3.0727152141827414,0.4744564525291482
18341,2.365550258182254,0.024027805920670938,-0.6472133692525341,-0.2915117268496038
18342,2.207026919947821,1.055966931228626,-0.5480553295199158,0.8821982857377243
18343,-1.9340011490407838,1.0782188327472337,-1.5535872912094235,-1.7356070540228714
18344,1.4317098742305367,2.0387455124615634,-1.0893832875737977,-0.4994879836047665
18345,-1.6124985072169302,1.033400709515043,-1.7459591263816487,-1.6703003818328792
18346,-1.0533062316701167,-1.6298118866995508,-0.36648764905569864,2.4308498661768314
18347,-0.9937822177049048,-1.6406337699441993,-0.6983141629738652,-0.5419380506374359
18348,-2.5878604833621526,1.274853904183039,-0.16314960638137307,2.551575567124311
18349,-2.021073289467967,-0.03382973221554683,-1.6057015216766568,-2.7421331265964892
18350,3.0345435755803667,-2.5308847246027546,0.5363347445717573,-0.04953277796231612
18351,-2.009929605472919,-0.865268311214692,-1.2213228091293085,-0.9828825834120943
18352,1.8656239300712922,-0.7038915022364344,-0.33170627893469173,-0.3711166347478034
18353,-1.9112938263618833,-0.7823058654113109,-0.5761486215848066,1.4668815582391204
18354,-1.3024231352425704,0.05903329726998254,-0.38339790796362194,3.2006362374264494
18355,-2.5215589010234813,0.9744275767620043,1.4928737618919352,2.834858776446193
18356,-1.752635337000273,0.9551062878009778,-0.9060386783603228,-0.21040216169503045
18357,0.9255023756172263,-2.895134423835367,1.1213396249635905,0.20931048410806144
18358,-0.7097352390254276,-0.4081847572487979,0.33643855837277525,1.3516249233714883
18359,-0.6398354926954426,-2.5570087359596516,-0.33020280778726946,-1.5827978648534022
18360,-0.143177154497145,-2.0649475976795153,-0.5124491925092757,-0.8765120946135272
18361,-2.354840451410765,2.203160319891424,0.5109476010746284,-2.7751890961955534
18362,-1.7718301079047951,-0.8087797361825175,-1.0337266932964702,-1.06922865857574
18363,-2.7668993781709696,-0.09321084470415246,-1.4207388995484906,-1.0295197623732264
18364,2.916833594834432,0.470232960230702,-0.6791788266999005,0.26797519142229037
18365,-2.1032170134513395,-0.03609115571055914,1.0438760757395638,1.4827830763750853
18366,1.7670454184232494,-2.7435479782691523,1.1531464109383072,1.3313799280090524
18367,3.493777790377757,0.8232297514048463,-0.5440838536467284,0.8982384243465263
18368,1.8267180321422916,0.9320814837512379,-1.0066118184377588,-0.6664702743616536
18369,-1.3490854416681326,-2.968985466484436,3.965368471309412,1.781134864265888
18370,0.8856069890464547,2.217248082898897,-1.1941817939480426,-1.112851716661758
18371,0.05668801577656657,-1.7099452210115886,-0.0829823933328652,2.581876794783802
18372,-2.339926436934008,1.312697625307312,-1.744029531489554,-2.8885336102341124
18373,1.666120352766039,1.8693286341737512,-1.0808847485451143,-0.310039510822795
18374,2.5254324138221995,-0.42882450658166565,-0.338048752883089,-0.03521850580212119
18375,-3.068562869868196,-0.31943931878578935,-1.3351231335321856,-1.838215195018195
18376,1.55071361556339,1.8956498689897565,-1.1072786557825933,-0.1356248788390544
18377,1.9508107733142932,-0.18131755590482374,-0.405857605900996,-0.052662618038193526
18378,0.9397309426597652,-3.323738162001476,0.31714488293679527,0.3450813424811357
18379,1.5808079591134863,1.8922014047061213,-1.1600333879031937,-0.3119769501500395
18380,1.61849428278749,0.2464150372287026,-0.8210086220064108,-0.8307354766432793
18381,0.19017595972167128,-2.9958054537685466,0.8159733718347583,3.141707461938505
